# Wall shear stress
# Time        	patch         	min           	max           
3.650000e+04	topWall	(-6.004820e-05 -1.631991e-17 0.000000e+00)	(-6.004820e-05 -1.631991e-17 0.000000e+00)
3.700000e+04	bottomWall	(-6.005298e-05 -1.039682e-15 0.000000e+00)	(-6.005298e-05 -1.039682e-15 0.000000e+00)
3.700000e+04	topWall	(-6.005298e-05 3.799763e-17 0.000000e+00)	(-6.005298e-05 3.799763e-17 0.000000e+00)
3.750000e+04	bottomWall	(-6.005553e-05 -4.328023e-17 0.000000e+00)	(-6.005553e-05 -4.328023e-17 0.000000e+00)
3.750000e+04	topWall	(-6.005553e-05 -1.763947e-17 0.000000e+00)	(-6.005553e-05 -1.763947e-17 0.000000e+00)
3.800000e+04	bottomWall	(-6.005612e-05 5.109482e-15 0.000000e+00)	(-6.005612e-05 5.109482e-15 0.000000e+00)
3.800000e+04	topWall	(-6.005612e-05 7.268414e-17 0.000000e+00)	(-6.005612e-05 7.268414e-17 0.000000e+00)
3.850000e+04	bottomWall	(-6.005498e-05 -6.106666e-15 0.000000e+00)	(-6.005498e-05 -6.106666e-15 0.000000e+00)
3.850000e+04	topWall	(-6.005498e-05 5.228424e-18 0.000000e+00)	(-6.005498e-05 5.228424e-18 0.000000e+00)
3.900000e+04	bottomWall	(-6.005235e-05 5.351285e-15 0.000000e+00)	(-6.005235e-05 5.351285e-15 0.000000e+00)
3.900000e+04	topWall	(-6.005235e-05 5.855968e-18 0.000000e+00)	(-6.005235e-05 5.855968e-18 0.000000e+00)
3.950000e+04	bottomWall	(-6.004843e-05 2.339639e-15 0.000000e+00)	(-6.004843e-05 2.339639e-15 0.000000e+00)
3.950000e+04	topWall	(-6.004843e-05 9.837896e-17 0.000000e+00)	(-6.004843e-05 9.837896e-17 0.000000e+00)
4.000000e+04	bottomWall	(-6.004343e-05 -1.441088e-15 0.000000e+00)	(-6.004343e-05 -1.441088e-15 0.000000e+00)
4.000000e+04	topWall	(-6.004343e-05 3.938932e-17 0.000000e+00)	(-6.004343e-05 3.938932e-17 0.000000e+00)
4.050000e+04	bottomWall	(-6.003753e-05 -9.184016e-15 0.000000e+00)	(-6.003753e-05 -9.184016e-15 0.000000e+00)
4.050000e+04	topWall	(-6.003753e-05 6.610133e-18 0.000000e+00)	(-6.003753e-05 6.610133e-18 0.000000e+00)
4.100000e+04	bottomWall	(-6.003088e-05 1.409184e-15 0.000000e+00)	(-6.003088e-05 1.409184e-15 0.000000e+00)
4.100000e+04	topWall	(-6.003088e-05 6.314722e-17 0.000000e+00)	(-6.003088e-05 6.314722e-17 0.000000e+00)
4.150000e+04	bottomWall	(-6.002366e-05 -2.647507e-16 0.000000e+00)	(-6.002366e-05 -2.647507e-16 0.000000e+00)
4.150000e+04	topWall	(-6.002366e-05 -2.704069e-17 0.000000e+00)	(-6.002366e-05 -2.704069e-17 0.000000e+00)
4.200000e+04	bottomWall	(-6.001598e-05 -2.442207e-15 0.000000e+00)	(-6.001598e-05 -2.442207e-15 0.000000e+00)
4.200000e+04	topWall	(-6.001598e-05 8.869081e-17 0.000000e+00)	(-6.001598e-05 8.869081e-17 0.000000e+00)
4.250000e+04	bottomWall	(-6.000799e-05 9.428975e-17 0.000000e+00)	(-6.000799e-05 9.428975e-17 0.000000e+00)
4.250000e+04	topWall	(-6.000799e-05 -2.202053e-17 0.000000e+00)	(-6.000799e-05 -2.202053e-17 0.000000e+00)
4.300000e+04	bottomWall	(-5.999978e-05 2.387841e-15 0.000000e+00)	(-5.999978e-05 2.387841e-15 0.000000e+00)
4.300000e+04	topWall	(-5.999978e-05 8.055348e-18 0.000000e+00)	(-5.999978e-05 8.055348e-18 0.000000e+00)
4.350000e+04	bottomWall	(-5.999147e-05 -4.543634e-15 0.000000e+00)	(-5.999147e-05 -4.543634e-15 0.000000e+00)
4.350000e+04	topWall	(-5.999147e-05 -2.406126e-17 0.000000e+00)	(-5.999147e-05 -2.406126e-17 0.000000e+00)
